TEMP-K,DH-INIT,DH-BURN-NEW,DH-TOTAL-PER-MOL,DH-PER-KG,
1000,2.54E+04,0.00E+00,2.54E+04,1.41E+06,
1500,4.34E+04,0.00E+00,4.34E+04,2.41E+06,
2000,6.13E+04,1.06E+03,6.24E+04,3.47E+06,
2500,7.93E+04,1.28E+04,9.21E+04,5.12E+06,
3000,9.73E+04,9.33E+04,1.91E+05,1.06E+07,
3500,1.15E+05,3.99E+05,5.14E+05,2.86E+07,
4000,1.33E+05,1.08E+06,1.21E+06,6.73E+07,
4500,1.51E+05,1.89E+06,2.04E+06,1.14E+08,
,,,,,
,,,,,
,,,,,
