1000,1,0,0,0,0,0
1500,1,0,0,0,0,0
2000,0.995,0.001,0,0,0.003,0.001
2500,0.959,0.011,0.001,0,0.021,0.008
3000,0.83,0.051,0.014,0.006,0.074,0.025
3500,0.563,0.124,0.076,0.034,0.154,0.048
4000,0.247,0.17,0.229,0.111,0.189,0.054
4500,0.062,0.13,0.424,0.213,0.136,0.035
